IP:PORT, LOSS, DELAY
188.114.97.45:1843,100.00%,1000 ms
162.159.193.112:1843,100.00%,1000 ms
162.159.193.79:1018,100.00%,1000 ms
188.114.99.31:1843,100.00%,1000 ms
162.159.192.122:1018,100.00%,1000 ms
162.159.193.231:1843,100.00%,1000 ms
162.159.195.144:1843,100.00%,1000 ms
162.159.195.161:1018,100.00%,1000 ms
162.159.192.247:1018,100.00%,1000 ms
162.159.192.18:1843,100.00%,1000 ms
162.159.193.238:1018,100.00%,1000 ms
162.159.193.179:1843,100.00%,1000 ms
188.114.96.240:1843,100.00%,1000 ms
