IP:PORT, LOSS, DELAY
188.114.98.218:8319,0.00%,263 ms
188.114.98.220:891,0.00%,263 ms
188.114.96.51:8319,0.00%,264 ms
188.114.97.31:8319,0.00%,264 ms
188.114.99.147:891,10.00%,266 ms
188.114.98.12:8319,10.00%,275 ms
188.114.99.113:8319,10.00%,277 ms
188.114.96.242:891,10.00%,284 ms
188.114.96.242:8319,10.00%,284 ms
188.114.96.206:8319,10.00%,293 ms
188.114.99.253:891,10.00%,294 ms
188.114.96.196:8319,10.00%,294 ms
188.114.99.89:891,10.00%,294 ms
188.114.98.34:8319,10.00%,295 ms
188.114.98.15:891,10.00%,295 ms
188.114.98.220:8319,10.00%,295 ms
188.114.97.239:891,10.00%,298 ms
188.114.96.133:891,10.00%,302 ms
188.114.98.22:891,10.00%,304 ms
188.114.97.186:891,10.00%,304 ms
188.114.97.134:8319,10.00%,320 ms
188.114.96.56:8319,10.00%,320 ms
188.114.98.184:8319,10.00%,321 ms
188.114.96.138:8319,100.00%,1000 ms
188.114.99.206:8319,100.00%,1000 ms
188.114.96.204:891,100.00%,1000 ms
188.114.98.44:8319,100.00%,1000 ms
188.114.97.247:891,100.00%,1000 ms
188.114.98.231:891,100.00%,1000 ms
188.114.97.244:891,100.00%,1000 ms
188.114.97.206:891,100.00%,1000 ms
188.114.99.224:891,100.00%,1000 ms
188.114.97.200:891,100.00%,1000 ms
188.114.99.214:891,100.00%,1000 ms
188.114.99.138:891,100.00%,1000 ms
188.114.96.51:891,100.00%,1000 ms
188.114.96.204:8319,100.00%,1000 ms
188.114.98.218:891,100.00%,1000 ms
188.114.97.182:891,100.00%,1000 ms
188.114.96.16:891,100.00%,1000 ms
188.114.97.207:891,100.00%,1000 ms
188.114.96.188:891,100.00%,1000 ms
188.114.99.50:8319,100.00%,1000 ms
188.114.99.113:891,100.00%,1000 ms
188.114.99.124:8319,100.00%,1000 ms
188.114.96.137:891,100.00%,1000 ms
188.114.99.111:891,100.00%,1000 ms
188.114.97.104:891,100.00%,1000 ms
188.114.96.69:891,100.00%,1000 ms
188.114.99.81:891,100.00%,1000 ms
188.114.97.31:891,100.00%,1000 ms
188.114.98.104:891,100.00%,1000 ms
